rule,conditions,specificity,occurrences,penetration_%,avg_win,avg_rows,coverage_%,impact_score,roi_win_per_row,recommendation
(Avg_Utilization_Ratio <= 0.187) AND (Avg_Utilization_Ratio > 0),2,NESTED (2 conditions),1,2.0%,43.0,16.0,23.6%,10.00,2.69,⭐ EASY WIN
(Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio <= 0.161),2,NESTED (2 conditions),1,2.0%,44.0,14.0,20.6%,8.95,3.14,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.186) AND (Avg_Utilization_Ratio > 0),2,NESTED (2 conditions),1,2.0%,40.0,13.0,19.2%,7.56,3.08,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.223) AND (Avg_Utilization_Ratio > 0),2,NESTED (2 conditions),1,2.0%,57.0,9.0,13.3%,7.46,6.33,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.187),1,BROAD,1,2.0%,18.0,22.0,32.4%,5.76,0.82,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.111) AND (Avg_Utilization_Ratio > 0),2,NESTED (2 conditions),1,2.0%,64.0,6.0,8.8%,5.58,10.67,⭐ EASY WIN
(Avg_Utilization_Ratio > 0),1,BROAD,1,2.0%,18.0,21.0,31.0%,5.49,0.86,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.115),1,BROAD,1,2.0%,27.0,14.0,20.6%,5.49,1.93,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.098),1,BROAD,1,2.0%,29.0,13.0,19.2%,5.48,2.23,⭐ EASY WIN
(Total_Trans_Amt > 8192),1,BROAD,1,2.0%,58.0,6.0,8.8%,5.06,9.67,⭐ EASY WIN
(Avg_Utilization_Ratio <= 0.098) AND (Contacts_Count_12_mon <= 2),2,NESTED (2 conditions),1,2.0%,57.0,6.0,8.8%,4.97,9.50,✓ GOOD
(card_Category == Silver) AND (Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2 > 0.99952),2,NESTED (2 conditions),1,2.0%,85.0,4.0,5.9%,4.94,21.25,✓ GOOD
(income_Category == $80K - $120K) AND (Avg_Utilization_Ratio <= 0.07),2,NESTED (2 conditions),1,2.0%,68.0,5.0,7.4%,4.94,13.60,✓ GOOD
(Total_Trans_Amt > 6826),1,BROAD,1,2.0%,42.0,8.0,11.8%,4.88,5.25,✓ GOOD
(Avg_Utilization_Ratio <= 0.165) AND (income_Category == $80K - $120K),2,NESTED (2 conditions),1,2.0%,40.0,8.0,11.8%,4.65,5.00,✓ GOOD
(education_Level == Doctorate) AND (CLIENTNUM <= 714754533),2,NESTED (2 conditions),1,2.0%,79.0,4.0,5.9%,4.59,19.75,✓ GOOD
(Avg_Utilization_Ratio <= 0.165),1,BROAD,1,2.0%,21.0,15.0,22.1%,4.58,1.40,✓ GOOD
(income_Category == $80K - $120K) AND (Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1 <= 0.00010944),2,NESTED (2 conditions),1,2.0%,76.0,4.0,5.9%,4.42,19.00,✓ GOOD
(card_Category == Silver) AND (Avg_Utilization_Ratio > 0.05),2,NESTED (2 conditions),1,2.0%,76.0,4.0,5.9%,4.42,19.00,✓ GOOD
(Avg_Utilization_Ratio <= 0.223) AND (Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio <= 0.086),3,NESTED (3 conditions),1,2.0%,76.0,4.0,5.9%,4.42,19.00,✓ GOOD
(Avg_Utilization_Ratio <= 0.186),1,BROAD,1,2.0%,15.0,20.0,29.5%,4.36,0.75,✓ GOOD
(Avg_Utilization_Ratio > 0) AND (Avg_Utilization_Ratio <= 0.161) AND (education_Level == Graduate),3,NESTED (3 conditions),1,2.0%,42.0,7.0,10.3%,4.27,6.00,✓ GOOD
(Avg_Utilization_Ratio <= 0.186) AND (Avg_Utilization_Ratio > 0) AND (Months_on_book <= 36),3,NESTED (3 conditions),1,2.0%,29.0,10.0,14.7%,4.22,2.90,✓ GOOD
(education_Level == Doctorate),1,BROAD,1,2.0%,36.0,8.0,11.8%,4.19,4.50,✓ GOOD
(Avg_Utilization_Ratio <= 0.187) AND (Avg_Utilization_Ratio > 0) AND (income_Category == $80K - $120K),3,NESTED (3 conditions),1,2.0%,57.0,5.0,7.4%,4.14,11.40,✓ GOOD
